id,noise_far_base,noise_far_ours,noise_near_base,noise_near_ours,grad_near_base,grad_near_ours,snr_far_base,snr_far_ours,snr_near_base,snr_near_ours,vlf_base,vlf_ours,depth_int_spearman,depth_int_pearson
06ec79fd-88116705_jpg.rf.4d2ca410ca457715281e09c33b8f1195,0.00021280643704812974,0.00037770692142657936,0.0002535759995225817,0.00015799308312125504,0.0957661047577858,0.07180125266313553,5.9597523446429035,3.056601842107583,6.01391765558807,5.712321449985636,0.09351801127195358,0.09537629038095474,0.22749769142844264,0.5879770517349243
06ec79fd-9f4cd0ba_jpg.rf.549e4dfbc934ecab64b7c6753deb8f1e,0.0004341591557022184,0.00032252317760139704,0.00015251296281348914,0.00011071029439335689,0.0816638246178627,0.08006111532449722,5.720843358923765,5.879851474041841,6.612656827229994,7.60899362730165,0.033036477863788605,0.0448317788541317,0.8062424474761312,0.6349917054176331
06f4b9df-19ac4a3c_jpg.rf.b0b3c6dbbc8f868b6c954039728bfb95,0.00030065025202929974,0.00042033681529574096,0.00018318418005947024,0.0001021285424940288,0.09548642486333847,0.05410083010792732,6.010737250799992,4.168177841458751,7.055005062942631,5.353402927726496,0.10933631658554077,0.13554944097995758,0.9349200961455048,0.6715720295906067
06f778eb-57a04840_jpg.rf.a13b9ff408819b4e22f0a14d743b219f,0.000920756661798805,0.000752100779209286,0.0005606724298559129,0.00012076515122316778,0.13030217587947845,0.08066746592521667,5.927831109493575,4.813663259868573,5.502966690972224,7.340526390005251,0.12151247262954712,0.11705829948186874,0.9701140068167048,0.7196058034896851
06f9786e-16c538fd_jpg.rf.2ebe71dfa5c3501b045a999670abd7bf,0.0006134625873528421,0.00046395312529057264,0.0003589159168768674,0.00011246380745433271,0.09994852542877197,0.07499031722545624,5.877822397712441,6.384900928044297,5.275696490676063,7.071285792792445,0.0687134861946106,0.09408961981534958,0.8879035098544413,0.5783647298812866
06fc13d5-14abd7bc_jpg.rf.ec5f1f55a14cd5da2a1544c751d779a3,0.00034867782960645854,0.00042376297642476857,0.0003664664691314101,0.00036698710755445063,0.11865244805812836,0.09737953543663025,6.209367188882466,5.139756293170876,6.198111067067583,5.083257005877133,0.08067319542169571,0.08737164735794067,0.8603181467175851,0.5872696042060852
06ff7d61-1fa52d1c_jpg.rf.0eaf0e45bca7da52c5e028a16f4c14c5,0.0008934908546507359,0.000648181012365967,0.00027485741884447634,0.00027438520919531584,0.09302528202533722,0.055803265422582626,5.417237854532662,4.705304744417336,5.611086987193756,3.3688292756896785,0.07905928790569305,0.1051928773522377,0.9268218640888607,0.7076199054718018
06ff7d61-3135eaa4_jpg.rf.5eef0c71aa5056ca78ac886391120b55,0.0005957933608442545,0.0009911699453368783,0.0004373210249468684,0.00012017583503620699,0.11047793179750443,0.08684540539979935,5.619563687346596,4.257642502190973,5.282933562835124,7.9220554228906845,0.07346667349338531,0.10224702954292297,0.8886443642347059,0.6236288547515869
06ff7d61-45086936_jpg.rf.53d4e6d60ca759a63f3cbdcec16d34dc,0.0007549199508503079,0.0005438004736788571,0.0006838404224254191,0.0002472986816428602,0.1266128569841385,0.08911540359258652,5.350447966385002,4.3220217119911455,4.841726554137192,5.666848492055709,0.05264692381024361,0.06521323323249817,0.9395808315726335,0.6964462995529175
06ff7d61-48a6bc46_jpg.rf.c0b48ff9853cd3eaf755c7b381aec94d,0.0002339203783776611,0.0005907965824007988,0.00033984548645094037,0.0002769631100818515,0.09971942752599716,0.08694370836019516,6.805524451784279,4.489794384141565,5.409271598850846,5.224285894787854,0.03245672956109047,0.054991286247968674,0.7799952520616593,0.39860326051712036
06ff7d61-53ba5061_jpg.rf.05e023defedcb638819309c6300332e3,0.0013486240059137344,0.0011879410594701767,0.000345764885423705,0.0002626903878990561,0.12684063613414764,0.08383357524871826,5.454265948062073,4.33808940104266,6.821309184910245,5.172441994486787,0.08008579164743423,0.08292830735445023,0.8844958703409296,0.5685069561004639
06ff7d61-734f0911_jpg.rf.7fd3add0e953da13259b61799c957e65,0.0005516516393981874,0.00041012209840118885,0.00018946683849208057,5.352177322492935e-05,0.09817762672901154,0.06798992305994034,6.0507172474364435,6.632513159868849,7.132562893677092,9.293487289312065,0.05431855097413063,0.08106040954589844,0.9139908536812661,0.6075990200042725
06ff7d61-8cefb300_jpg.rf.0c442e9d1b0a6fc1236a443956740c49,0.0010346014751121402,0.001138155348598957,0.0003623636730480939,0.00015233409067150205,0.13145533204078674,0.10950857400894165,4.959593782181542,5.074221522877556,6.905667309513125,8.872565612271572,0.06545794010162354,0.09994098544120789,0.9452328296986163,0.753911018371582
06ff7d61-dc1c9107_jpg.rf.2bc8e687d84afc0b1d524c1b8a8e120f,0.0013622778933495283,0.001630959683097899,0.0005990953650325537,0.0003264646220486611,0.13981389999389648,0.09536831080913544,5.090831945266621,4.331025678514408,5.712184059136841,5.278199333080297,0.07502955943346024,0.09988940507173538,0.5243876234350165,0.6180409789085388
06ff7d61-e2930879_jpg.rf.8b08fc8e282b5962f4f21598a50c79fa,0.00033258579787798226,0.0002898358507081866,0.00023566995514556766,8.536192763131112e-05,0.08099225908517838,0.05329664424061775,5.446570603447317,5.26750783482123,5.275833974619418,5.768558325949679,0.03008645959198475,0.05373844876885414,0.878568922621924,0.7789545655250549
070f6b29-17d7c3b0_jpg.rf.2031842b92d0f5ad2b9db7e58af171b8,0.0002550524368416518,0.0003980019537266344,0.0010608108714222908,0.0018634077860042453,0.13823972642421722,0.17720164358615875,4.978100519422597,3.453404126175907,4.244375035205617,4.1050050170784695,0.05842886492609978,0.08920463174581528,0.9089133576073668,0.6976590156555176
070f6b29-5f5d24aa_jpg.rf.e7cbf61830b6aaef1fd559a6bb7ad47f,0.00025793479289859533,0.00023277522996068,0.00016321431030519307,0.00014919188106432557,0.06385905295610428,0.06806817650794983,6.575741691858959,7.837949607484093,4.998538212751941,5.572770600039016,0.06407329440116882,0.0768047347664833,0.6006451615946328,0.4896464943885803
071055c2-58e93057_jpg.rf.3ab4d0d4972da76af8d2e925f6fffff6,0.00036427914164960384,0.0006749658496119082,0.0005770587595179677,0.0003127816889900714,0.1432509422302246,0.10791556537151337,7.140983859771743,4.550548161362128,5.963308640245976,6.101873284470174,0.1018780991435051,0.12071201205253601,0.9310682283063836,0.6254633069038391
071055c2-651bcc30_jpg.rf.43f185873070b1d93ac8e0232c0d645a,0.0002310075069544837,0.00036515702959150076,0.0009069577790796757,0.0005530583439394832,0.1406751275062561,0.10877048224210739,6.989412375304452,5.35880330925616,4.671148113492379,4.625145450773406,0.08450507372617722,0.10641304403543472,0.8682605474197995,0.5758365392684937
0711ab13-56b31255_jpg.rf.74ca25d4208a37d96c17e6aa46c38dc4,0.000284301902865991,0.0005921210395172238,0.00028826543712057173,0.0005171711090952158,0.14157617092132568,0.1203685775399208,7.35501065314578,4.127558200839021,8.338609180120159,5.292925844332969,0.12076811492443085,0.11536859720945358,0.28638216613428497,0.7026607990264893
0711ab13-698c82be_jpg.rf.de9b0ece5fc97e1803e4f953bcf8a093,0.00021452897635754198,0.0001447055983589962,0.00022007514780852944,9.171191049972549e-05,0.09344678372144699,0.07432342320680618,6.547758231816513,6.9828592194051815,6.299100891838346,7.760905235477493,0.04626566916704178,0.07700534164905548,0.9723578532439473,0.7280054092407227
0711ab13-e486593d_jpg.rf.5a374f92341b262fcd83549e857432f0,0.00038037478225305676,0.0005350540159270167,0.00023181221331469715,0.00014203836326487362,0.10643515735864639,0.09689832478761673,6.024134521528802,5.168619660613814,6.9906356038715955,8.130421759494562,0.030023852363228798,0.04491796717047691,0.9137381588629996,0.6265745162963867
0711ab13-ff3633ab_jpg.rf.c3898f46b96058b7f0886126a9e051a8,0.00016598300135228783,0.00010343609028495848,0.0004975016345269978,0.00022317495313473046,0.13436517119407654,0.12114818394184113,7.0885122139880625,7.361943468802046,6.024059588103871,8.109496513884919,0.04478204995393753,0.0673871710896492,0.9396013970780236,0.7556931376457214
0711eac1-1692b2d7_jpg.rf.99a521be9a5f65af5d7686e1ce510da5,8.0178513599094e-05,5.282121492200531e-05,0.0001720219588605687,0.00042373623000457883,0.06792726367712021,0.10502982139587402,6.1830606948663815,6.757844448564363,5.179070759960537,5.102283864364072,0.07966956496238708,0.09593965858221054,0.9126480814072929,0.6055552363395691
0711eac1-5feefae6_jpg.rf.934dd8c0faf354587939e5b6178cdffb,0.00018525180348660797,0.0001891721913125366,0.00010899158951360732,8.829257421893999e-05,0.051024455577135086,0.05107887089252472,5.880075310353502,5.655431818983779,4.8874403548955,5.435991097258858,0.054621268063783646,0.080724336206913,0.9071805411301445,0.6725560426712036
0711eac1-5ff95890_jpg.rf.993c738b3ab6fc601874c48b7f9067ac,0.00022303653531707823,0.0001447515096515417,0.00021328518050722778,0.00023419431818183511,0.060654252767562866,0.06662691384553909,5.802938439501752,6.657622243104626,4.153178709358193,4.353727431949919,0.05311700329184532,0.06485064327716827,0.8574537291703686,0.6459641456604004
0711eac1-9e9f803d_jpg.rf.5d313e6e51c03908aae6d46d8294d569,8.08618642622605e-05,0.00010003090574173257,7.345465564867482e-05,0.00012485367187764496,0.04412093386054039,0.06214416027069092,6.3174713700511855,5.332744412509664,5.147952438241794,5.561593919971107,0.035743072628974915,0.04639878869056702,0.8875351862256288,0.6183929443359375
07184fbb-061caa74_jpg.rf.89107f8c93fdade50239fff677d455c9,0.0001284585741814226,6.0359776398399845e-05,0.00039874049252830446,0.0005524364532902837,0.09625490754842758,0.09968318045139313,6.839976515963068,8.454197744088301,4.8203380154118065,4.241119768120071,0.08451256155967712,0.09850724786520004,0.4199105387332006,0.6485161781311035
07184fbb-0a78715a_jpg.rf.ab6a131a4579b3432cfdf57fb9f3961a,0.00021079700672999024,0.0001583513803780079,8.34984821267426e-05,4.167547740507871e-05,0.058817729353904724,0.039585214108228683,6.190703934593431,6.372998543722728,6.436777379338261,6.131857220446374,0.061878155916929245,0.07365887612104416,0.98076125631923,0.8295782208442688
07184fbb-1bf770ba_jpg.rf.9890647eddcceda4fb044d5b7c0f7c6a,0.00033866261946968734,0.00021795602515339851,0.0001309301587752998,3.1814768590265885e-05,0.10241630673408508,0.0657130777835846,6.252401574158484,5.496104193370985,8.95053270372255,11.650287808209557,0.09702836722135544,0.08671776205301285,0.9322205557571973,0.7235649824142456
07184fbb-2dc17016_jpg.rf.273d8451085b4fff7d580e736244cfd2,0.00044455405441112816,0.0005224699852988124,0.0013588694855570793,0.0014620510628446937,0.1740342080593109,0.15576186776161194,6.926319620218188,4.8522163497892565,4.721126424799013,4.073612946567847,0.09344726800918579,0.09413231909275055,0.25930486467457725,0.5972569584846497
07184fbb-2e67b768_jpg.rf.4f191c1815ade760ad3a6d3f966b7e5a,0.00033844768768176436,0.00022622200776822865,0.000246369861997664,5.5810862249927595e-05,0.09278315305709839,0.06237019971013069,5.954227948059479,6.272770818773118,5.91119192506996,8.348667929851924,0.069169782102108,0.06826938688755035,0.8682913224456064,0.6205695867538452
07184fbb-33a15da2_jpg.rf.46cc8455a30a3fb3693f7b4674ba43b1,0.00010467177344253287,8.181435259757563e-05,0.0001132116885855794,5.3884163207840174e-05,0.058507077395915985,0.048800282180309296,5.2991619619080925,5.521122185757313,5.498729579210165,6.648002440023757,0.028331957757472992,0.03755347430706024,0.9077060193413257,0.7425554394721985
07184fbb-54f9d99d_jpg.rf.251acc401a3e8844c88e6c8d607dcf26,0.0002886679139919579,0.00020347193640191108,0.00034985996899195015,0.0004163475532550365,0.08804354816675186,0.10634227097034454,6.084974258512143,7.2534926849357975,4.707064804725171,5.211679608630579,0.04487139359116554,0.05875849351286888,0.9039253444499689,0.594950258731842
07184fbb-af89b759_jpg.rf.d84a98f9737717d836e3f716b12acee6,0.00020398673950694501,0.00021513152751140296,0.00026720325695350766,0.00014630866644438356,0.07960555702447891,0.07077069580554962,6.1170020152332105,6.252862934055402,4.869924700810743,5.850838096585052,0.03486788645386696,0.05172919109463692,0.781094924708453,0.5283544063568115
07184fbb-bab6f8ce_jpg.rf.4313e1b7fb3df79082abb76ff4ad89e0,0.00029793064459227026,0.0003004844475071877,0.0005503349239006639,0.000758861773647368,0.14193618297576904,0.15568776428699493,7.144900990388113,6.352853998170852,6.0503346945766046,5.651620427448357,0.062055110931396484,0.08185210078954697,0.8438334539950569,0.4950332045555115
