id,noise_far_base,noise_far_ours,noise_near_base,noise_near_ours,grad_near_base,grad_near_ours,snr_far_base,snr_far_ours,snr_near_base,snr_near_ours,vlf_base,vlf_ours,depth_int_spearman,depth_int_pearson
06d7ad03-670b804e_jpg.rf.a39a14a7f9ec3db918b0759cefff521e,0.0003663005481939763,0.00036435911897569895,0.0008882723050191998,0.00022678264940623194,0.15613016486167908,0.11093470454216003,6.322153259506887,5.16133203632434,5.2385803762348395,7.366517591644343,0.08777839690446854,0.11527157574892044,0.8913555936412477,0.7487159967422485
06d7ad03-a9e83211_jpg.rf.c1b0e484df6dab863befe17cc30199a1,0.0007250754279084504,0.000713077315595001,0.0004144413396716118,0.00026158138643950224,0.11929305642843246,0.08264916390180588,6.099484030873121,5.2884324984608675,5.8598084283974305,5.11016328461024,0.09325840324163437,0.10233993828296661,0.8045849022239064,0.6816500425338745
06d981bc-01758867_jpg.rf.1e8da3a0c1f2e77e0f0489b2188cad90,0.001527255168184638,0.0009435167885385454,4.559859007713385e-05,1.2104398592782672e-05,0.0689300149679184,0.036875780671834946,4.980259827281222,4.50216586333526,10.207796946598084,10.599084798444759,0.13880394399166107,0.15898488461971283,0.9281491868923909,0.7049676775932312
06e4a00e-346390c8_jpg.rf.01398e7c68653867aaa8a58ecfc1141f,0.001311382045969367,0.0007092226878739893,0.0002136879920726642,6.71663146931678e-05,0.13110655546188354,0.07569359242916107,5.424206591518493,4.918112318795344,8.968794044885433,9.235976676556053,0.10695859789848328,0.10173527896404266,0.9607242055498815,0.818095326423645
06e4a00e-9ed56776_jpg.rf.20c8891955f6586880abb3a05d44b26b,0.0006022631423547864,0.00044580086250789464,0.0010325758485123515,0.00022388692013919353,0.1660584956407547,0.10808869451284409,6.449535371157623,5.393409112416635,5.167731996532988,7.223798448503144,0.06304514408111572,0.07029157876968384,0.9781792626695909,0.6804603338241577
06e4a00e-b0887752_jpg.rf.3edcf662b8ace66c69f2774f9e50b16f,0.0003255514893680811,0.0002413333422737196,0.0005352793377824128,0.00012172559945611283,0.1290927231311798,0.08836141228675842,6.377405265355199,6.8923853910612545,5.579706236575345,8.00887091731639,0.05939515307545662,0.07569275796413422,0.9136904577896631,0.671960711479187
06e78685-b80ce1cc_jpg.rf.9cee63a2c659459e2b6da441a053147d,0.00021698627097066492,8.548408368369564e-05,0.0013553693424910307,0.0019889972172677517,0.18413233757019043,0.1907529979944229,6.450283458226247,7.83127369971914,5.001509748524316,4.277147103758362,0.08890613168478012,0.11343386769294739,0.6530833846388747,0.6079789996147156
06e80a6c-d721231e_jpg.rf.a5551964de2b580cad72caa445ca1840,0.00044822500785812736,0.00039603826007805765,0.0007254742668010294,0.00040399195859208703,0.13384875655174255,0.11706212908029556,5.7223160374058955,5.823024946692601,4.9693910514648785,5.824113665648923,0.04800574481487274,0.05400138348340988,0.8370787762471574,0.7018654346466064
06ea2cc4-62a501af_jpg.rf.43c01151c2331e09a663324078c2ed2c,0.0003760328982025385,0.0003781199920922518,0.00032555809593759477,0.0002273125428473577,0.09770213812589645,0.08955315500497818,5.991362404220031,5.819265093410988,5.414889236246219,5.939760072762052,0.0553702637553215,0.06472750008106232,0.8231528642159357,0.6639177799224854
06ea2cc4-ed1cdbdd_jpg.rf.cbc4839f91153ef9578d4b629d6992ba,0.0007190517499111593,0.000998302479274571,0.00017298241436947137,0.0003626102115958929,0.10896619409322739,0.07695382088422775,5.699608026557919,4.1365257652009415,8.28496112557649,4.04119628376856,0.09971485286951065,0.11205682903528214,0.9426219621227968,0.6749892234802246
06ea2cc4-efc3fe4f_jpg.rf.1add2931eb92e195bdeb642c5d5fae3f,0.0012272383319213986,0.0019353653769940138,0.0001694774255156517,0.00026474054902791977,0.08411950618028641,0.07393962144851685,5.269653268096292,4.510965976073161,6.461605683167734,4.54429716327012,0.058813516050577164,0.07100937515497208,0.8692237658116421,0.6588076949119568
06eba8d5-65737473_jpg.rf.7073ac37bc95d886b2d29a1179b27abd,0.0003057555004488677,0.0003424895112402737,0.00028046814259141684,0.0001517666969448328,0.10337226837873459,0.08219736069440842,7.062247435061537,5.19445608030266,6.17251306609167,6.672203431253966,0.10295846313238144,0.11822360008955002,0.9127252861826024,0.6218165755271912
06eba8d5-f4b1dde6_jpg.rf.18b68a69d86fad134640a7ff318ff5ed,0.00015310209710150957,0.00019521154172252864,0.00022806265042163432,0.00014184620522428304,0.09161194413900375,0.061715081334114075,5.6154624381862845,3.451670380565767,6.066311796705828,5.1818171039434775,0.06614420562982559,0.053585976362228394,0.39927733916300234,0.706545352935791
06ec79fd-7b557fdf_jpg.rf.d929400f028ca1b59c3f681724bf3c78,0.0003663891111500561,0.000278084451565519,0.0001357955188723281,0.00010213345376541838,0.07690112292766571,0.0722341239452362,6.669898802893769,7.950177895411645,6.599174149996379,7.147562656465442,0.05369223654270172,0.06363662332296371,0.8143184688392595,0.6796360611915588
06ec79fd-88116705_jpg.rf.4d2ca410ca457715281e09c33b8f1195,0.00020968612807337195,0.0003746537840925157,0.00026028932188637555,0.00016029526886995882,0.0957610160112381,0.07226627320051193,5.998048612838954,3.1083660146352052,5.935540874464249,5.707881698969058,0.09351716190576553,0.09653846174478531,0.3603950981716767,0.6103110909461975
06ec79fd-9f4cd0ba_jpg.rf.549e4dfbc934ecab64b7c6753deb8f1e,0.00043536414159461856,0.00034489232348278165,0.00015248378622345626,0.00010848742385860533,0.08165177702903748,0.08015991002321243,5.711998209743539,5.694229398895444,6.612313800457634,7.696036270248905,0.033045534044504166,0.04520991072058678,0.8538048809376643,0.6534845232963562
06f4b9df-19ac4a3c_jpg.rf.b0b3c6dbbc8f868b6c954039728bfb95,0.0003010986838489771,0.00041753798723220825,0.00018394032667856663,7.880789053160697e-05,0.09557557106018066,0.052565883845090866,6.005957785010564,4.186087936414163,7.047062198128597,5.9213213440872146,0.10933084785938263,0.13823796808719635,0.9235742557971316,0.682877242565155
06f778eb-57a04840_jpg.rf.a13b9ff408819b4e22f0a14d743b219f,0.0009202419896610081,0.0007835474680177867,0.0005594914546236396,0.00011723351053660735,0.13034765422344208,0.07882779091596603,5.930146757394672,4.734524517738886,5.5106941444835815,7.280363603745894,0.12152254581451416,0.11958564072847366,0.964116835654145,0.7656164765357971
06f9786e-16c538fd_jpg.rf.2ebe71dfa5c3501b045a999670abd7bf,0.0006131447735242546,0.0004819515743292868,0.0003564618236850947,0.00010093118908116594,0.09994048625230789,0.0749138668179512,5.878975442291967,6.2486739320811155,5.293400033453037,7.456741492605553,0.06871004402637482,0.09455467015504837,0.8999317027343992,0.6141351461410522
06fc13d5-14abd7bc_jpg.rf.ec5f1f55a14cd5da2a1544c751d779a3,0.0003498209989629686,0.00042505832971073687,0.0003667036071419716,0.0003277801733929664,0.11864273995161057,0.09765492379665375,6.199476501993505,5.166768492786572,6.195599699125547,5.3938959592790505,0.08065705746412277,0.08878276497125626,0.8918781670784905,0.6225882172584534
06ff7d61-1fa52d1c_jpg.rf.0eaf0e45bca7da52c5e028a16f4c14c5,0.0008917812374420464,0.0006647121044807136,0.00027501900331117213,0.00027546813362278044,0.09300656616687775,0.05469420552253723,5.421129141560101,4.69638357658249,5.608309809941246,3.2953790264385074,0.07906925678253174,0.10675876587629318,0.9242548947125562,0.7417164444923401
06ff7d61-3135eaa4_jpg.rf.5eef0c71aa5056ca78ac886391120b55,0.0005976841202937067,0.0008467822917737067,0.0004366774228401482,0.00012205942766740918,0.11049643903970718,0.08662106841802597,5.609444067049485,4.591928842329507,5.287710932092812,7.840386613049447,0.07346171885728836,0.10301397740840912,0.8888257305518988,0.6812339425086975
06ff7d61-45086936_jpg.rf.53d4e6d60ca759a63f3cbdcec16d34dc,0.0007657755049876869,0.0005514330696314573,0.0006834873929619789,0.0002434496855130419,0.12663905322551727,0.08883538842201233,5.31290263015666,4.36579258180124,4.843978810731118,5.693523510123051,0.05264680087566376,0.06632262468338013,0.9318665439353989,0.731965184211731
06ff7d61-48a6bc46_jpg.rf.c0b48ff9853cd3eaf755c7b381aec94d,0.00023351550044026226,0.0005896998918615282,0.00033854221692308784,0.00026696492568589747,0.09970983117818832,0.08734199404716492,6.811977065473657,4.527298670406955,5.419151942891527,5.345591080099973,0.03245481848716736,0.05553073063492775,0.820217390205359,0.4407494366168976
06ff7d61-53ba5061_jpg.rf.05e023defedcb638819309c6300332e3,0.0013514241436496377,0.0012213223380967975,0.00034831310040317476,0.0002580322325229645,0.1268409937620163,0.08274777978658676,5.448654176933946,4.294825901662585,6.796330635104641,5.151326767745571,0.080085888504982,0.08476908504962921,0.8983439395675522,0.6249200105667114
06ff7d61-734f0911_jpg.rf.7fd3add0e953da13259b61799c957e65,0.0005519146798178554,0.00041148162563331425,0.00019079029152635485,5.554083327297121e-05,0.09821055084466934,0.0679941177368164,6.049564435530697,6.585124840067052,7.110165286988484,9.123564876633658,0.054316215217113495,0.08245640993118286,0.9292529091193276,0.6316003799438477
06ff7d61-8cefb300_jpg.rf.0c442e9d1b0a6fc1236a443956740c49,0.0010346407070755959,0.0010702498257160187,0.00036017887759953737,0.00015235375030897558,0.13146552443504333,0.11006408929824829,4.96128376716456,5.264334976762893,6.927117098873375,8.916999001567337,0.06545401364564896,0.10126795619726181,0.9487194714595885,0.8020780086517334
06ff7d61-dc1c9107_jpg.rf.2bc8e687d84afc0b1d524c1b8a8e120f,0.001360768568702042,0.0016815213020890951,0.0005980214918963611,0.00032032953458838165,0.13983817398548126,0.09548022598028183,5.092756077598472,4.292357257116906,5.718303088617222,5.334757764558101,0.07502266764640808,0.10285744816064835,0.638477074676857,0.6530309319496155
06ff7d61-e2930879_jpg.rf.8b08fc8e282b5962f4f21598a50c79fa,0.0003335496876388788,0.0002929161419160664,0.00023732584668323398,8.118948608171195e-05,0.0810028538107872,0.052906665951013565,5.437763010063891,5.086214018307478,5.258083982321553,5.871648052852839,0.030078085139393806,0.05447348952293396,0.8457121590608982,0.8006505966186523
070f6b29-17d7c3b0_jpg.rf.2031842b92d0f5ad2b9db7e58af171b8,0.0002608554787002504,0.00039814296178519726,0.0010561513481661677,0.0018929964862763882,0.13817761838436127,0.17898891866207123,4.926299125865904,3.492248609590518,4.251816279559957,4.113875464595521,0.05842306464910507,0.08930408209562302,0.9014924236759992,0.733313262462616
070f6b29-5f5d24aa_jpg.rf.e7cbf61830b6aaef1fd559a6bb7ad47f,0.00025595849729143083,0.00023924976994749159,0.00016396577120758593,0.00015334457566495985,0.06382699310779572,0.06834729760885239,6.601578721661067,7.574864335606883,4.984567116549611,5.519335421915661,0.06407568603754044,0.07702517509460449,0.6584954438033184,0.5223988890647888
071055c2-58e93057_jpg.rf.3ab4d0d4972da76af8d2e925f6fffff6,0.0003668649587780237,0.0006966901128180325,0.0005683181807398796,0.00029808367253281176,0.14322733879089355,0.10781466960906982,7.117313449590737,4.500479699885416,6.0080005773359355,6.24465587532304,0.1018698513507843,0.12308146804571152,0.9260748518243085,0.6608577966690063
071055c2-651bcc30_jpg.rf.43f185873070b1d93ac8e0232c0d645a,0.00023738641175441444,0.00036651655682362616,0.0009100004681386054,0.000570602307561785,0.14070415496826172,0.10909268260002136,6.89184878914876,5.415301223235487,4.664294572880172,4.566975455833017,0.08449947834014893,0.10824074596166611,0.9235193917431055,0.6167296767234802
0711ab13-56b31255_jpg.rf.74ca25d4208a37d96c17e6aa46c38dc4,0.00028015580028295517,0.0005992191727273166,0.0002718796313274652,0.0005902479169890285,0.1414816528558731,0.12078651040792465,7.408140119525244,4.107823246479576,8.580478851791662,4.971655460976886,0.12076326459646225,0.11721105128526688,0.3985989296664576,0.7188104391098022
0711ab13-698c82be_jpg.rf.de9b0ece5fc97e1803e4f953bcf8a093,0.0002142075973097235,0.0001414644648320973,0.00021975880372337997,0.00010082332300953567,0.09341403841972351,0.07371789216995239,6.552785324872586,6.935615518024559,6.301424157169103,7.341621199758015,0.04625849053263664,0.07724561542272568,0.9816119661334051,0.7642447352409363
0711ab13-e486593d_jpg.rf.5a374f92341b262fcd83549e857432f0,0.00038107766886241734,0.00048801061348058283,0.00023553590290248394,0.00013198910164646804,0.10654174536466599,0.09675882011651993,6.016854596244936,5.435232183853283,6.942101608645196,8.422114654851656,0.030018219724297523,0.04666146636009216,0.8948315126178312,0.6548100709915161
0711ab13-ff3633ab_jpg.rf.c3898f46b96058b7f0886126a9e051a8,0.00016595862689428031,0.0001028356928145513,0.0004997654468752444,0.00022781529696658254,0.13426437973976135,0.12004818022251129,7.088085406423084,7.278996814781069,6.005891781113119,7.953601951436667,0.044772788882255554,0.06700095534324646,0.9269389549135149,0.7798190712928772
0711eac1-1692b2d7_jpg.rf.99a521be9a5f65af5d7686e1ce510da5,8.021963003557175e-05,5.2721534302691e-05,0.00017386663239449263,0.0004556924686767161,0.0678400993347168,0.10505654662847519,6.184421128838295,6.792761557407512,5.144912873479619,4.921381040799741,0.07966583222150803,0.09551284462213516,0.9028509954336075,0.6233691573143005
0711eac1-5feefae6_jpg.rf.934dd8c0faf354587939e5b6178cdffb,0.00018416722014080733,0.00019133277237415314,0.00010990403825417161,8.263268682640046e-05,0.0510764941573143,0.05098080262541771,5.898605444553459,5.572058486136408,4.872073603813984,5.608287303351929,0.054618868976831436,0.08090756088495255,0.9232512904295674,0.7139173746109009
0711eac1-5ff95890_jpg.rf.993c738b3ab6fc601874c48b7f9067ac,0.00022216999786905944,0.00015732389874756336,0.00021633267169818282,0.0002378663484705612,0.06065971031785011,0.06668554246425629,5.8141181566308155,6.36249876367029,4.124192990749988,4.323793097922571,0.05311043933033943,0.06565336883068085,0.890302289890879,0.6689536571502686
0711eac1-9e9f803d_jpg.rf.5d313e6e51c03908aae6d46d8294d569,8.106722088996321e-05,9.777112427400425e-05,7.427933451253921e-05,0.00011704818462021649,0.04416535422205925,0.05778538063168526,6.3083637210399095,5.289054264910767,5.124449433616825,5.341155668822821,0.03573610261082649,0.0458388477563858,0.8618837914811632,0.6358850002288818
07184fbb-061caa74_jpg.rf.89107f8c93fdade50239fff677d455c9,0.00012636929750442505,6.475629925262183e-05,0.00039761268999427557,0.0005245864158496261,0.0962323546409607,0.09857481718063354,6.896741031140004,8.161767792718683,4.826038433814955,4.303851425362241,0.08450617641210556,0.09869376569986343,0.5959003915492557,0.6748781800270081
07184fbb-0a78715a_jpg.rf.ab6a131a4579b3432cfdf57fb9f3961a,0.0002109710912918672,0.0001680391578702256,8.228507795138285e-05,3.907772043021396e-05,0.05864118039608002,0.03861825540661812,6.187767615946131,6.045273669007911,6.464600366087128,6.177707547650105,0.06188131868839264,0.07248477637767792,0.9813509231243197,0.8596045970916748
07184fbb-1bf770ba_jpg.rf.9890647eddcceda4fb044d5b7c0f7c6a,0.0003379855479579419,0.00022239085228648037,0.0001286699261981994,2.6924988560494967e-05,0.10241833329200745,0.06440426409244537,6.2588223134933525,5.49968498657004,9.028982167015368,12.41183579878459,0.09703005850315094,0.08801329880952835,0.9232498115219001,0.7462766170501709
07184fbb-2dc17016_jpg.rf.273d8451085b4fff7d580e736244cfd2,0.0004417087766341865,0.000519357796292752,0.0013617115328088403,0.001519766985438764,0.17405922710895538,0.15708965063095093,6.946364830178088,4.914762931673489,4.7168750857214485,4.02957236518865,0.09344382584095001,0.09486847370862961,0.5079082235642445,0.6254347562789917
07184fbb-2e67b768_jpg.rf.4f191c1815ade760ad3a6d3f966b7e5a,0.0003391090140212327,0.0002111099602188915,0.0002476532245054841,4.8768190026748925e-05,0.09278353303670883,0.061681777238845825,5.950276275533039,6.4343795916539985,5.895880007645781,8.832587284833332,0.06916120648384094,0.06928592920303345,0.8430412967757119,0.6515750885009766
07184fbb-33a15da2_jpg.rf.46cc8455a30a3fb3693f7b4674ba43b1,0.00010456889867782593,7.532282324973494e-05,0.00011357726907590404,5.6364922784268856e-05,0.05850531905889511,0.048428937792778015,5.305295119930134,5.618844165624993,5.489707859008779,6.4505969510824706,0.028336094692349434,0.037204988300800323,0.888907089485131,0.76250159740448
07184fbb-54f9d99d_jpg.rf.251acc401a3e8844c88e6c8d607dcf26,0.0002844936097972095,0.00019837694708257914,0.00034691233304329216,0.0003989561228081584,0.08801750093698502,0.1071198433637619,6.131257339482366,7.382530171238938,4.725621465293554,5.362991939446629,0.044870004057884216,0.0582597516477108,0.9369836623059964,0.628369927406311
07184fbb-af89b759_jpg.rf.d84a98f9737717d836e3f716b12acee6,0.00020636184490285814,0.00022427290969062597,0.00026803722721524537,0.00015617292956449091,0.07958630472421646,0.07093976438045502,6.081402439223978,6.070952275281424,4.861166729251966,5.6765767698341945,0.03486418351531029,0.05215269327163696,0.8183374862665019,0.5602208971977234
07184fbb-bab6f8ce_jpg.rf.4313e1b7fb3df79082abb76ff4ad89e0,0.0002982629230245948,0.0003112975100520998,0.0005494173965416849,0.0007789662340655923,0.14192843437194824,0.15733355283737183,7.141112851935801,6.335877302962307,6.055054039547911,5.637179681248966,0.06204937398433685,0.08203727751970291,0.9048392869583519,0.5323530435562134
